# nx 100 ny 100
x y T
0.0000003838383838 0.0000002626262626 155.5649652490606059
0.0000003939393939 0.0000002626262626 176.2030845953187566
0.0000004040404040 0.0000002626262626 197.3629142518209676
0.0000004141414141 0.0000002626262626 219.6808342547199970
0.0000004242424242 0.0000002626262626 243.7932246401687451
0.0000004343434343 0.0000002626262626 270.3364654443195718
0.0000004444444444 0.0000002626262626 299.9469367033242406
0.0000004545454545 0.0000002626262626 333.2610184533369875
0.0000004646464646 0.0000002626262626 370.9150907305094051
0.0000004747474747 0.0000002626262626 413.5455335709939391
0.0000004848484848 0.0000002626262626 461.7887270109436599
0.0000004949494949 0.0000002626262626 516.2810510865105016
0.0000005050505051 0.0000002626262626 -495.3577823107835343
0.0000005151515152 0.0000002626262626 -364.4565130884199675
0.0000005252525253 0.0000002626262626 -263.4211271838137236
0.0000005353535354 0.0000002626262626 -189.2174090105948210
0.0000005454545455 0.0000002626262626 -138.8111429823815115
0.0000005555555556 0.0000002626262626 -109.1681135128016820
0.0000005656565657 0.0000002626262626 -97.2541050154806328
0.0000005757575758 0.0000002626262626 -100.0349019040367864
0.0000005858585859 0.0000002626262626 -114.4762885920997917
0.0000005959595960 0.0000002626262626 -137.5440494932896058
0.0000006060606061 0.0000002626262626 -166.2039690212342293
0.0000006161616162 0.0000002626262626 -197.4218315895535625
0.0000006262626263 0.0000002626262626 -228.1634216118749237
0.0000006363636364 0.0000002626262626 -255.3945235018201458
0.0000006464646465 0.0000002626262626 -276.0809216730145863
0.0000006565656566 0.0000002626262626 -287.1884005390825223
0.0000006666666667 0.0000002626262626 -285.6827445136470374
0.0000006767676768 0.0000002626262626 -268.5297380103322666
0.0000006868686869 0.0000002626262626 -232.6951654427629705
0.0000006969696970 0.0000002626262626 -175.1448112245614084
0.0000007070707071 0.0000002626262626 -92.8444597693558507
0.0000007171717172 0.0000002626262626 17.2401045092348681
0.0000007272727273 0.0000002626262626 158.1430971975848649
0.0000007373737374 0.0000002626262626 332.8987338820685409
0.0000007474747475 0.0000002626262626 544.5412301490628124
0.0000007575757576 0.0000002626262626 796.1048015849426065
0.0000007676767677 0.0000002626262626 -715.6932705328639486
0.0000007777777778 0.0000002626262626 -528.6203440475554771
0.0000007878787879 0.0000002626262626 -366.1673167152987389
0.0000007979797980 0.0000002626262626 -226.5831217123726162
0.0000008080808081 0.0000002626262626 -108.1166922150735274
0.0000008181818182 0.0000002626262626 -9.0169613996847175
0.0000008282828283 0.0000002626262626 72.4671375574975514
0.0000008383838384 0.0000002626262626 138.0866714801875617
0.0000008484848485 0.0000002626262626 189.5927071920964408
0.0000008585858586 0.0000002626262626 228.7363115169327159
0.0000008686868687 0.0000002626262626 257.2685512784073580
0.0000008787878788 0.0000002626262626 276.9404933002312532
0.0000008888888889 0.0000002626262626 289.5032044061138663
0.0000008989898990 0.0000002626262626 296.7077514197670212
0.0000009090909091 0.0000002626262626 300.3052011648999837
0.0000009191919192 0.0000002626262626 302.0466204652230999
0.0000009292929293 0.0000002626262626 303.6830761444491031
0.0000009393939394 0.0000002626262626 306.9656350262853834
0.0000009494949495 0.0000002626262626 313.6453639344446742
0.0000009595959596 0.0000002626262626 325.4733296926351045
0.0000009696969697 0.0000002626262626 344.2005991245695213
0.0000009797979798 0.0000002626262626 371.5782390539561675
0.0000009898989899 0.0000002626262626 409.3573163045083447
0.0000010000000000 0.0000002626262626 459.2832952073487718
0.0000000000000000 0.0000002727272727 -334.5641724414822420
0.0000000101010101 0.0000002727272727 -190.2454907015077481
0.0000000202020202 0.0000002727272727 -78.2133628278277229
0.0000000303030303 0.0000002727272727 4.4514051962465260
0.0000000404040404 0.0000002727272727 60.6839921832690266
0.0000000505050505 0.0000002727272727 93.4195769458015803
0.0000000606060606 0.0000002727272727 105.5933382964002902
0.0000000707070707 0.0000002727272727 100.1404550476220976
0.0000000808080808 0.0000002727272727 79.9961060120254359
0.0000000909090909 0.0000002727272727 48.0954700021663797
0.0000001010101010 0.0000002727272727 7.3737258306051672
0.0000001111111111 0.0000002727272727 -39.2339476901022906
0.0000001212121212 0.0000002727272727 -88.7923717473984198
0.0000001313131313 0.0000002727272727 -138.3663675287243109
0.0000001414141414 0.0000002727272727 -185.0207562215253176
0.0000001515151515 0.0000002727272727 -225.8203590132405338
0.0000001616161616 0.0000002727272727 -257.8299970913137145
0.0000001717171717 0.0000002727272727 -278.1144916431867387
0.0000001818181818 0.0000002727272727 -283.7386638563031056
0.0000001919191919 0.0000002727272727 -271.7673349181047797
0.0000002020202020 0.0000002727272727 -239.2653260160332422
0.0000002121212121 0.0000002727272727 -183.2974583375333282
0.0000002222222222 0.0000002727272727 -100.9285530700436624
0.0000002323232323 0.0000002727272727 10.7765685989907070
0.0000002424242424 0.0000002727272727 154.7530854821298476
0.0000002525252525 0.0000002727272727 333.9361763919267787
0.0000002626262626 0.0000002727272727 551.2610201409431738
0.0000002727272727 0.0000002727272727 -332.6854272415401397
0.0000002828282828 0.0000002727272727 -261.2288760498614124
0.0000002929292929 0.0000002727272727 -196.6472202015015114
0.0000003030303030 0.0000002727272727 -138.3040796603078491
0.0000003131313131 0.0000002727272727 -85.5630743901278379
0.0000003232323232 0.0000002727272727 -37.7878243548085777
0.0000003333333333 0.0000002727272727 5.6580504818012898
0.0000003434343434 0.0000002727272727 45.4109301558564127
0.0000003535353535 0.0000002727272727 82.1071947035082275
0.0000003636363636 0.0000002727272727 116.3832241609094780
0.0000003737373737 0.0000002727272727 148.8753985642123325
0.0000003838383838 0.0000002727272727 180.2200979495698903
0.0000003939393939 0.0000002727272727 211.0537023531352929
0.0000004040404040 0.0000002727272727 242.0125918110603038
0.0000004141414141 0.0000002727272727 273.7331463594975958
0.0000004242424242 0.0000002727272727 306.8517460346001826
0.0000004343434343 0.0000002727272727 342.0047708725202824
0.0000004444444444 0.0000002727272727 379.8286009094095448
0.0000004545454545 0.0000002727272727 420.9596161814235415
0.0000004646464646 0.0000002727272727 466.0341967247124444
0.0000004747474747 0.0000002727272727 515.6887225754290967
0.0000004848484848 0.0000002727272727 570.5595737697267396
0.0000004949494949 0.0000002727272727 631.2831303437570796
0.0000005050505051 0.0000002727272727 -269.1192557778292667
0.0000005151515152 0.0000002727272727 -136.3097384476986917
0.0000005252525253 0.0000002727272727 -35.4304122919722886
0.0000005353535354 0.0000002727272727 36.5529382757275130
0.0000005454545455 0.0000002727272727 82.6745288417727977
0.0000005555555556 0.0000002727272727 105.9685749925398142
0.0000005656565657 0.0000002727272727 109.4692923144043419
0.0000005757575758 0.0000002727272727 96.2108963937442354
0.0000005858585859 0.0000002727272727 69.2276028169359421
0.0000005959595960 0.0000002727272727 31.5536271703537281
0.0000006060606061 0.0000002727272727 -13.7768149596299168
0.0000006161616162 0.0000002727272727 -63.7295079866313046
0.0000006262626263 0.0000002727272727 -115.2702363242793098
0.0000006363636364 0.0000002727272727 -165.3647843861979823
0.0000006464646465 0.0000002727272727 -210.9789365860095245
0.0000006565656566 0.0000002727272727 -249.0784773373396206
0.0000006666666667 0.0000002727272727 -276.6291910538120646
0.0000006767676768 0.0000002727272727 -290.5968621490493433
0.0000006868686869 0.0000002727272727 -287.9472750366775244
0.0000006969696970 0.0000002727272727 -265.6462141303196631
0.0000007070707071 0.0000002727272727 -220.6594638436005198
0.0000007171717172 0.0000002727272727 -149.9528085901434338
0.0000007272727273 0.0000002727272727 -50.4920327835702381
0.0000007373737374 0.0000002727272727 80.7570791624900011
0.0000007474747475 0.0000002727272727 246.8287428344171701
0.0000007575757576 0.0000002727272727 450.7571738185830554
0.0000007676767677 0.0000002727272727 695.5765877013670888
0.0000007777777778 0.0000002727272727 -772.1456491097800381
0.0000007878787879 0.0000002727272727 -578.3469376161347100
0.0000007979797980 0.0000002727272727 -408.7630913297144843
0.0000008080808081 0.0000002727272727 -261.6430434268104364
0.0000008181818182 0.0000002727272727 -135.2357270837083263
0.0000008282828283 0.0000002727272727 -27.7900754767016878
0.0000008383838384 0.0000002727272727 62.4449782179212889
0.0000008484848485 0.0000002727272727 137.2205008238716744
0.0000008585858586 0.0000002727272727 198.2875591648594877
0.0000008686868687 0.0000002727272727 247.3972200645957855
0.0000008787878788 0.0000002727272727 286.3005503467890662
0.0000008888888889 0.0000002727272727 316.7486168351513243
0.0000008989898990 0.0000002727272727 340.4924863533941561
0.0000009090909091 0.0000002727272727 359.2832257252258046
0.0000009191919192 0.0000002727272727 374.8719017743570134
0.0000009292929293 0.0000002727272727 389.0095813244994361
0.0000009393939394 0.0000002727272727 403.4473311993621110
0.0000009494949495 0.0000002727272727 419.9362182226568621
0.0000009595959596 0.0000002727272727 440.2273092180934100
0.0000009696969697 0.0000002727272727 466.0716710093824986
0.0000009797979798 0.0000002727272727 499.2203704202328254
0.0000009898989899 0.0000002727272727 541.4244742743577490
0.0000010000000000 0.0000002727272727 594.4292087045341759
0.0000000000000000 0.0000002828282828 -132.0621040446628740
0.0000000101010101 0.0000002828282828 17.7910960474013677
0.0000000202020202 0.0000002828282828 133.3571384477903621
0.0000000303030303 0.0000002828282828 217.5545701397059872
0.0000000404040404 0.0000002828282828 273.3185699357063640
0.0000000505050505 0.0000002828282828 303.5843166483505229
0.0000000606060606 0.0000002828282828 311.2869890901944245
0.0000000707070707 0.0000002828282828 299.3617660737953656
0.0000000808080808 0.0000002828282828 270.7438264117137123
0.0000000909090909 0.0000002828282828 228.3683489165063065
0.0000001010101010 0.0000002828282828 175.1705124007258974
0.0000001111111111 0.0000002828282828 114.0854956769381943
0.0000001212121212 0.0000002828282828 48.0484775576946106
0.0000001313131313 0.0000002828282828 -20.0053631444446189
0.0000001414141414 0.0000002828282828 -87.1408476169226418
0.0000001515151515 0.0000002828282828 -150.4227970471829394
0.0000001616161616 0.0000002828282828 -206.9160326226637778
0.0000001717171717 0.0000002828282828 -253.6853755308134168
0.0000001818181818 0.0000002828282828 -287.7956469590704955
0.0000001919191919 0.0000002828282828 -306.3116680948776320
0.0000002020202020 0.0000002828282828 -306.2982601256775297
0.0000002121212121 0.0000002828282828 -284.8202442389135740
0.0000002222222222 0.0000002828282828 -238.9424416220279568
0.0000002323232323 0.0000002828282828 -165.7296734624622445
0.0000002424242424 0.0000002828282828 -62.2467609476577408
0.0000002525252525 0.0000002828282828 74.4414747349411812
0.0000002626262626 0.0000002828282828 247.2702123978932605
0.0000002727272727 0.0000002828282828 459.1746308537533423
0.0000002828282828 0.0000002828282828 -381.9152908757468481
0.0000002929292929 0.0000002828282828 -302.2161041182829990
0.0000003030303030 0.0000002828282828 -229.1518579238691586
0.0000003131313131 0.0000002828282828 -162.0861722563539615
0.0000003232323232 0.0000002828282828 -100.3826670795842801
0.0000003333333333 0.0000002828282828 -43.4049623574068661
0.0000003434343434 0.0000002828282828 9.4833219463297738
0.0000003535353535 0.0000002828282828 58.9185658677797051
0.0000003636363636 0.0000002828282828 105.5371494430943642
0.0000003737373737 0.0000002828282828 149.9754527084264453
0.0000003838383838 0.0000002828282828 192.8698556999288201
0.0000003939393939 0.0000002828282828 234.8567384537548719
0.0000004040404040 0.0000002828282828 276.5724810060563641
0.0000004141414141 0.0000002828282828 318.6534633929854294
0.0000004242424242 0.0000002828282828 361.7360656506954797
0.0000004343434343 0.0000002828282828 406.4566678153385624
0.0000004444444444 0.0000002828282828 453.4516499230668387
0.0000004545454545 0.0000002828282828 503.3573920100351984
0.0000004646464646 0.0000002828282828 556.8102741123939268
0.0000004747474747 0.0000002828282828 614.4466762662968904
0.0000004848484848 0.0000002828282828 676.9029785078961368
0.0000004949494949 0.0000002828282828 744.8155608733435429
0.0000005050505051 0.0000002828282828 -61.4711644778712127
0.0000005151515152 0.0000002828282828 76.2468321045351445
0.0000005252525253 0.0000002828282828 179.9703296558905663
0.0000005353535354 0.0000002828282828 252.7335437625720544
0.0000005454545455 0.0000002828282828 297.5706900109574349
0.0000005555555556 0.0000002828282828 317.5159839874190197
0.0000005656565657 0.0000002828282828 315.6036412783333276
0.0000005757575758 0.0000002828282828 294.8678774700788949
0.0000005858585859 0.0000002828282828 258.3429081490281760
0.0000005959595960 0.0000002828282828 209.0629489015590252
0.0000006060606061 0.0000002828282828 150.0622153140474211
0.0000006161616162 0.0000002828282828 84.3749229728687453
0.0000006262626263 0.0000002828282828 15.0352874643995662
0.0000006363636364 0.0000002828282828 -54.9224756249843935
0.0000006464646465 0.0000002828282828 -122.4641507089080790
0.0000006565656566 0.0000002828282828 -184.5555222009936074
0.0000006666666667 0.0000002828282828 -238.1623745148664284
0.0000006767676768 0.0000002828282828 -280.2504920641512172
0.0000006868686869 0.0000002828282828 -307.7856592624688119
0.0000006969696970 0.0000002828282828 -317.7336605234478384
0.0000007070707071 0.0000002828282828 -307.0602802607102149
0.0000007171717172 0.0000002828282828 -272.7313028878778596
0.0000007272727273 0.0000002828282828 -211.7125128185776646
0.0000007373737374 0.0000002828282828 -120.9696944664326850
0.0000007474747475 0.0000002828282828 2.5313677549314910
0.0000007575757576 0.0000002828282828 161.8248894318934106
0.0000007676767677 0.0000002828282828 359.9450861508260004
0.0000007777777778 0.0000002828282828 599.9261734981134850
0.0000007878787879 0.0000002828282828 -826.6863931294006989
0.0000007979797980 0.0000002828282828 -625.2991263573359220
0.0000008080808081 0.0000002828282828 -447.7216908466790528
0.0000008181818182 0.0000002828282828 -292.2030197737127537
0.0000008282828283 0.0000002828282828 -156.9920463147344094
0.0000008383838384 0.0000002828282828 -40.3377036460298086
0.0000008484848485 0.0000002828282828 59.5110750561116717
0.0000008585858586 0.0000002828282828 144.3053566153998020
0.0000008686868687 0.0000002828282828 215.7962078555449636
0.0000008787878788 0.0000002828282828 275.7346956002583624
0.0000008888888889 0.0000002828282828 325.8718866732483548
0.0000008989898990 0.0000002828282828 367.9588478982281003
0.0000009090909091 0.0000002828282828 403.7466460989065808
0.0000009191919192 0.0000002828282828 434.9863480989945401
0.0000009292929293 0.0000002828282828 463.4290207222023810
0.0000009393939394 0.0000002828282828 490.8257307922401083
0.0000009494949495 0.0000002828282828 518.9275451328188637
0.0000009595959596 0.0000002828282828 549.4855305676489934
0.0000009696969697 0.0000002828282828 584.2507539204409568
0.0000009797979798 0.0000002828282828 624.9742820149044746
0.0000009898989899 0.0000002828282828 673.4071816747508592
0.0000010000000000 0.0000002828282828 731.2942622612591776
0.0000000000000000 0.0000002929292929 46.7411659423229935
0.0000000101010101 0.0000002929292929 205.0653543616521972
0.0000000202020202 0.0000002929292929 327.1020720032308304
0.0000000303030303 0.0000002929292929 415.7689280774763461
0.0000000404040404 0.0000002929292929 474.0011013969358373
0.0000000505050505 0.0000002929292929 504.7337707741752411
0.0000000606060606 0.0000002929292929 510.9021150217499780
0.0000000707070707 0.0000002929292929 495.4413129522163786
0.0000000808080808 0.0000002929292929 461.2865433781345814
0.0000000909090909 0.0000002929292929 411.3729851120574494
0.0000001010101010 0.0000002929292929 348.6358169665480204
0.0000001111111111 0.0000002929292929 276.0102177541599531
0.0000001212121212 0.0000002929292929 196.4313662874550062
0.0000001313131313 0.0000002929292929 112.8344413789875489
0.0000001414141414 0.0000002929292929 28.1546218413134639
0.0000001515151515 0.0000002929292929 -54.6729135130055681
0.0000001616161616 0.0000002929292929 -132.7129858714134798
0.0000001717171717 0.0000002929292929 -203.0304164213519584
0.0000001818181818 0.0000002929292929 -262.6900263502654411
0.0000001919191919 0.0000002929292929 -308.7566368455944712
0.0000002020202020 0.0000002929292929 -338.2950690947818657
0.0000002121212121 0.0000002929292929 -348.3701442852710670
0.0000002222222222 0.0000002929292929 -336.0466836045025047
0.0000002323232323 0.0000002929292929 -298.3895082399222929
0.0000002424242424 0.0000002929292929 -232.4634393789670526
0.0000002525252525 0.0000002929292929 -135.3332982090831536
0.0000002626262626 0.0000002929292929 -4.0639059177117360
0.0000002727272727 0.0000002929292929 164.2799163077011428
0.0000002828282828 0.0000002929292929 372.6333472797209652
0.0000002929292929 0.0000002929292929 -430.0827944408744656
0.0000003030303030 0.0000002929292929 -341.3396493002881584
0.0000003131313131 0.0000002929292929 -258.9914899424838950
0.0000003232323232 0.0000002929292929 -182.4019363313090878
0.0000003333333333 0.0000002929292929 -110.9346084306125704
0.0000003434343434 0.0000002929292929 -43.9531262042391262
0.0000003535353535 0.0000002929292929 19.1788903839618605
0.0000003636363636 0.0000002929292929 79.0978213701440751
0.0000003737373737 0.0000002929292929 136.4400467904590926
0.0000003838383838 0.0000002929292929 191.8419466810602785
0.0000003939393939 0.0000002929292929 245.9399010781001778
0.0000004040404040 0.0000002929292929 299.3702900177308948
0.0000004141414141 0.0000002929292929 352.7694935361058697
0.0000004242424242 0.0000002929292929 406.7738916693763827
0.0000004343434343 0.0000002929292929 462.0198644536964139
0.0000004444444444 0.0000002929292929 519.1437919252180109
0.0000004545454545 0.0000002929292929 578.7820541200937896
0.0000004646464646 0.0000002929292929 641.5710310744765366
0.0000004747474747 0.0000002929292929 708.1471028245186972
0.0000004848484848 0.0000002929292929 779.1466494063735126
0.0000004949494949 0.0000002929292929 855.2060508561907000
0.0000005050505051 0.0000002929292929 123.4838863722422388
0.0000005151515152 0.0000002929292929 269.1105933514289745
0.0000005252525253 0.0000002929292929 378.6784934429228429
0.0000005353535354 0.0000002929292929 455.2218022330950475
0.0000005454545455 0.0000002929292929 501.7747353083262851
0.0000005555555556 0.0000002929292929 521.3715082549887256
0.0000005656565657 0.0000002929292929 517.0463366594591434
0.0000005757575758 0.0000002929292929 491.8334361081147108
0.0000005858585859 0.0000002929292929 448.7670221873326000
0.0000005959595960 0.0000002929292929 390.8813104834849810
0.0000006060606061 0.0000002929292929 321.2105165829482871
0.0000006161616162 0.0000002929292929 242.7888560721001170
0.0000006262626263 0.0000002929292929 158.6505445373172449
0.0000006363636364 0.0000002929292929 71.8297975649742853
0.0000006464646465 0.0000002929292929 -14.6391692585531104
0.0000006565656566 0.0000002929292929 -97.7221403468879259
0.0000006666666667 0.0000002929292929 -174.3849001136549646
0.0000006767676768 0.0000002929292929 -241.5932329724769829
0.0000006868686869 0.0000002929292929 -296.3129233369800204
0.0000006969696970 0.0000002929292929 -335.5097556207882690
0.0000007070707071 0.0000002929292929 -356.1495142375247269
0.0000007171717172 0.0000002929292929 -355.1979836008110851
0.0000007272727273 0.0000002929292929 -329.6209481242749462
0.0000007373737374 0.0000002929292929 -276.3841922215395925
0.0000007474747475 0.0000002929292929 -192.4535003062297562
0.0000007575757576 0.0000002929292929 -74.7946567919676113
0.0000007676767677 0.0000002929292929 79.6265539076209450
0.0000007777777778 0.0000002929292929 273.8443473789185418
0.0000007878787879 0.0000002929292929 510.8929392082897607
0.0000007979797980 0.0000002929292929 -878.4066976023957523
0.0000008080808081 0.0000002929292929 -668.5681052818359831
0.0000008181818182 0.0000002929292929 -482.1343102768594235
0.0000008282828283 0.0000002929292929 -317.3542457637609573
0.0000008383838384 0.0000002929292929 -172.4768449188270836
0.0000008484848485 0.0000002929292929 -45.7510409183470728
0.0000008585858586 0.0000002929292929 64.5742330613904727
0.0000008686868687 0.0000002929292929 160.2500438440938524
0.0000008787878788 0.0000002929292929 243.0274582534735259
0.0000008888888889 0.0000002929292929 314.6575431132401945
0.0000008989898990 0.0000002929292929 376.8913652471060800
0.0000009090909091 0.0000002929292929 431.4799914787800503
0.0000009191919192 0.0000002929292929 480.1744886319714851
0.0000009292929293 0.0000002929292929 524.7259235303939704
0.0000009393939394 0.0000002929292929 566.8853629977548962
0.0000009494949495 0.0000002929292929 608.4038738577671666
0.0000009595959596 0.0000002929292929 651.0325229341387967
0.0000009696969697 0.0000002929292929 696.5223770505818948
0.0000009797979798 0.0000002929292929 746.6245030308061814
0.0000009898989899 0.0000002929292929 803.0899676985217184
0.0000010000000000 0.0000002929292929 867.6629850703609463
0.0000000000000000 0.0000003030303030 197.8099153011170301
0.0000000101010101 0.0000003030303030 367.5415620228819762
0.0000000202020202 0.0000003030303030 498.9857156201368298
0.0000000303030303 0.0000003030303030 595.0587567911925362
0.0000000404040404 0.0000003030303030 658.6958643485982066
0.0000000505050505 0.0000003030303030 692.8322171049169356
0.0000000606060606 0.0000003030303030 700.4029938727048830
0.0000000707070707 0.0000003030303030 684.3433734645201412
0.0000000808080808 0.0000003030303030 647.5885346929200068
0.0000000909090909 0.0000003030303030 593.0736563704629134
0.0000001010101010 0.0000003030303030 523.7339173097053617
0.0000001111111111 0.0000003030303030 442.5044963232044211
0.0000001212121212 0.0000003030303030 352.3205722235184112
0.0000001313131313 0.0000003030303030 256.1173238232055382
0.0000001414141414 0.0000003030303030 156.8299299348238662
0.0000001515151515 0.0000003030303030 57.3935693709287094
0.0000001616161616 0.0000003030303030 -39.2565790559206889
0.0000001717171717 0.0000003030303030 -130.1853365331662644
0.0000001818181818 0.0000003030303030 -212.4575242482512465
0.0000001919191919 0.0000003030303030 -283.1379633886192551
0.0000002020202020 0.0000003030303030 -339.2914751417097250
0.0000002121212121 0.0000003030303030 -377.9828806949672639
0.0000002222222222 0.0000003030303030 -396.2770012358342910
0.0000002323232323 0.0000003030303030 -391.2386579517525433
0.0000002424242424 0.0000003030303030 -359.9326720301634168
0.0000002525252525 0.0000003030303030 -299.4238646585113770
0.0000002626262626 0.0000003030303030 -206.7770570242363704
0.0000002727272727 0.0000003030303030 -79.0570703147848945
0.0000002828282828 0.0000003030303030 86.6712742824058182
0.0000002929292929 0.0000003030303030 293.3431555798903219
0.0000003030303030 0.0000003030303030 -476.5397456086410557
0.0000003131313131 0.0000003030303030 -377.9513192675947266
0.0000003232323232 0.0000003030303030 -285.5179239290617375
0.0000003333333333 0.0000003030303030 -198.6031795568911775
0.0000003434343434 0.0000003030303030 -116.5707061149284414
0.0000003535353535 0.0000003030303030 -38.7841235670224904
0.0000003636363636 0.0000003030303030 35.3929481229805418
0.0000003737373737 0.0000003030303030 106.5968889912321913
0.0000003838383838 0.0000003030303030 175.4640790738853298
0.0000003939393939 0.0000003030303030 242.6308984070932411
0.0000004040404040 0.0000003030303030 308.7337270270069780
0.0000004141414141 0.0000003030303030 374.4089449697813166
0.0000004242424242 0.0000003030303030 440.2929322715668832
0.0000004343434343 0.0000003030303030 507.0220689685182265
0.0000004444444444 0.0000003030303030 575.2327350967849497
0.0000004545454545 0.0000003030303030 645.5613106925234206
0.0000004646464646 0.0000003030303030 718.6441757918827307
0.0000004747474747 0.0000003030303030 795.1177104310186223
0.0000004848484848 0.0000003030303030 875.6182946460818357
0.0000004949494949 0.0000003030303030 960.7823084732244752
0.0000005050505051 0.0000003030303030 281.6432915556715102
0.0000005151515152 0.0000003030303030 438.1789400761450679
0.0000005252525253 0.0000003030303030 556.5914738522842526
0.0000005353535354 0.0000003030303030 639.9151084704549248
0.0000005454545455 0.0000003030303030 691.1840595170374399
0.0000005555555556 0.0000003030303030 713.4325425784101071
0.0000005656565657 0.0000003030303030 709.6947732409423679
0.0000005757575758 0.0000003030303030 683.0049670910178747
0.0000005858585859 0.0000003030303030 636.3973397150076607
0.0000005959595960 0.0000003030303030 572.9061066992877613
0.0000006060606061 0.0000003030303030 495.5654836302317676
0.0000006161616162 0.0000003030303030 407.4096860942242415
0.0000006262626263 0.0000003030303030 311.4729296776343972
0.0000006363636364 0.0000003030303030 210.7894299668387248
0.0000006464646465 0.0000003030303030 108.3934025482142260
0.0000006565656566 0.0000003030303030 7.3190630081367516
0.0000006666666667 0.0000003030303030 -89.3993730670166116
0.0000006767676768 0.0000003030303030 -178.7276900908729829
0.0000006868686869 0.0000003030303030 -257.6316724770528026
0.0000006969696970 0.0000003030303030 -323.0771046391831760
0.0000007070707071 0.0000003030303030 -372.0297709908866750
0.0000007171717172 0.0000003030303030 -401.4554559457872074
0.0000007272727273 0.0000003030303030 -408.3199439175076577
0.0000007373737374 0.0000003030303030 -389.5890193196759128
0.0000007474747475 0.0000003030303030 -342.2284665659113898
0.0000007575757576 0.0000003030303030 -263.2040700698423166
0.0000007676767677 0.0000003030303030 -149.4816142450911798
0.0000007777777778 0.0000003030303030 1.9731164947221700
0.0000007878787879 0.0000003030303030 194.1943377359673093
0.0000007979797980 0.0000003030303030 430.2162650650213891
0.0000008080808081 0.0000003030303030 -926.3977575394497990
0.0000008181818182 0.0000003030303030 -707.2450694003136960
0.0000008282828283 0.0000003030303030 -511.0921446309455405
0.0000008383838384 0.0000003030303030 -336.1879164076334519
0.0000008484848485 0.0000003030303030 -180.7813179066653220
0.0000008585858586 0.0000003030303030 -43.1212823043322402
0.0000008686868687 0.0000003030303030 78.5432572230781432
0.0000008787878788 0.0000003030303030 185.9633674992733177
0.0000008888888889 0.0000003030303030 280.8901153479651498
0.0000008989898990 0.0000003030303030 365.0745675928653782
0.0000009090909091 0.0000003030303030 440.2677910576827571
0.0000009191919192 0.0000003030303030 508.2208525661279737
0.0000009292929293 0.0000003030303030 570.6848189419117716
0.0000009393939394 0.0000003030303030 629.4107570087455770
0.0000009494949495 0.0000003030303030 686.1497335903374051
0.0000009595959596 0.0000003030303030 742.6528155104009556
0.0000009696969697 0.0000003030303030 800.6710695926441304
0.0000009797979798 0.0000003030303030 861.9555626607764225
0.0000009898989899 0.0000003030303030 928.2573615385103949
0.0000010000000000 0.0000003030303030 1001.3199063246761398
0.0000000000000000 0.0000003131313131 317.1084218133517538
0.0000000101010101 0.0000003131313131 501.1839968127289922
0.0000000202020202 0.0000003131313131 644.9723470801425265
0.0000000303030303 0.0000003131313131 751.3883340624925040
0.0000000404040404 0.0000003131313131 823.3671365723273539
0.0000000505050505 0.0000003131313131 863.8439334222102843
0.0000000606060606 0.0000003131313131 875.7539034246991605
0.0000000707070707 0.0000003131313131 862.0322253923458220
0.0000000808080808 0.0000003131313131 825.6140781377133635
0.0000000909090909 0.0000003131313131 769.4346404733562395
0.0000001010101010 0.0000003131313131 696.4290912118347023
0.0000001111111111 0.0000003131313131 609.5326091657050256
0.0000001212121212 0.0000003131313131 511.6803731475229142
0.0000001313131313 0.0000003131313131 405.8075619698510650
0.0000001414141414 0.0000003131313131 294.8493544452431365
0.0000001515151515 0.0000003131313131 181.7409293862564255
0.0000001616161616 0.0000003131313131 69.4174656054498769
0.0000001717171717 0.0000003131313131 -39.1858580846182107
0.0000001818181818 0.0000003131313131 -141.1338628713927790
0.0000001919191919 0.0000003131313131 -233.4913699423115077
0.0000002020202020 0.0000003131313131 -313.3232004848233032
0.0000002121212121 0.0000003131313131 -377.6941756863643036
0.0000002222222222 0.0000003131313131 -423.6691167343821007
0.0000002323232323 0.0000003131313131 -448.3128448163162147
0.0000002424242424 0.0000003131313131 -448.6901811196081553
0.0000002525252525 0.0000003131313131 -421.8659468317028427
0.0000002626262626 0.0000003131313131 -364.9049631400407634
0.0000002727272727 0.0000003131313131 -274.8720512320663261
0.0000002828282828 0.0000003131313131 -148.8320322952189940
0.0000002929292929 0.0000003131313131 16.1502724830559998
0.0000003030303030 0.0000003131313131 223.0100419153187090
0.0000003131313131 0.0000003131313131 -520.6379520507631469
0.0000003232323232 0.0000003131313131 -411.4029216919183227
0.0000003333333333 0.0000003131313131 -308.0829675553206357
0.0000003434343434 0.0000003131313131 -210.0417096048145993
0.0000003535353535 0.0000003131313131 -116.6427678042495018
0.0000003636363636 0.0000003131313131 -27.2497621174723292
0.0000003737373737 0.0000003131313131 58.7736874916695058
0.0000003838383838 0.0000003131313131 142.0639610593279372
0.0000003939393939 0.0000003131313131 223.2574386216570872
0.0000004040404040 0.0000003131313131 302.9905002148087760
0.0000004141414141 0.0000003131313131 381.8995258749356481
0.0000004242424242 0.0000003131313131 460.6208956381896087
0.0000004343434343 0.0000003131313131 539.7909895407244676
0.0000004444444444 0.0000003131313131 620.0461876186909649
0.0000004545454545 0.0000003131313131 702.0228699082445019
0.0000004646464646 0.0000003131313131 786.3574164455352502
0.0000004747474747 0.0000003131313131 873.6862072667174743
