# nx 100 ny 100
x y T
0.0000008686868687 0.0000002020202020 0.0101200090415358
0.0000008787878788 0.0000002020202020 0.0099880142277998
0.0000008888888889 0.0000002020202020 0.0098181755329700
0.0000008989898990 0.0000002020202020 0.0096107379668051
0.0000009090909091 0.0000002020202020 0.0093659465390635
0.0000009191919192 0.0000002020202020 0.0090840462595037
0.0000009292929293 0.0000002020202020 0.0087652821378842
0.0000009393939394 0.0000002020202020 0.0084098991839633
0.0000009494949495 0.0000002020202020 0.0080181424074996
0.0000009595959596 0.0000002020202020 0.0075902568182516
0.0000009696969697 0.0000002020202020 0.0071264874259778
0.0000009797979798 0.0000002020202020 0.0066270792404365
0.0000009898989899 0.0000002020202020 0.0060922772713864
0.0000010000000000 0.0000002020202020 0.0055223846853172
0.0000000000000000 0.0000002121212121 0.0132299846006759
0.0000000101010101 0.0000002121212121 0.0137935874189681
0.0000000202020202 0.0000002121212121 0.0142930169712229
0.0000000303030303 0.0000002121212121 0.0147281986669664
0.0000000404040404 0.0000002121212121 0.0150991168969092
0.0000000505050505 0.0000002121212121 0.0154057560517622
0.0000000606060606 0.0000002121212121 0.0156481005222359
0.0000000707070707 0.0000002121212121 0.0158261346990411
0.0000000808080808 0.0000002121212121 0.0159398429728885
0.0000000909090909 0.0000002121212121 0.0159892097344888
0.0000001010101010 0.0000002121212121 0.0159742193745528
0.0000001111111111 0.0000002121212121 0.0158948562837910
0.0000001212121212 0.0000002121212121 0.0157511048529143
0.0000001313131313 0.0000002121212121 0.0155429494726334
0.0000001414141414 0.0000002121212121 0.0152703745336589
0.0000001515151515 0.0000002121212121 0.0149333644267016
0.0000001616161616 0.0000002121212121 0.0145319035424721
0.0000001717171717 0.0000002121212121 0.0140659762716812
0.0000001818181818 0.0000002121212121 0.0135355670050395
0.0000001919191919 0.0000002121212121 0.0129406601332579
0.0000002020202020 0.0000002121212121 0.0122812400470469
0.0000002121212121 0.0000002121212121 0.0077839653440026
0.0000002222222222 0.0000002121212121 0.0083849453464641
0.0000002323232323 0.0000002121212121 0.0089419719198570
0.0000002424242424 0.0000002121212121 0.0094550727749321
0.0000002525252525 0.0000002121212121 0.0099242756224403
0.0000002626262626 0.0000002121212121 0.0103496081731323
0.0000002727272727 0.0000002121212121 0.0107310981377588
0.0000002828282828 0.0000002121212121 0.0110687732270707
0.0000002929292929 0.0000002121212121 0.0113626611518188
0.0000003030303030 0.0000002121212121 0.0116127896227537
0.0000003131313131 0.0000002121212121 0.0118191863506264
0.0000003232323232 0.0000002121212121 0.0119818790461876
0.0000003333333333 0.0000002121212121 0.0121008954201880
0.0000003434343434 0.0000002121212121 0.0121762631833784
0.0000003535353535 0.0000002121212121 0.0122080100465097
0.0000003636363636 0.0000002121212121 0.0121961637203326
0.0000003737373737 0.0000002121212121 0.0121407519155979
0.0000003838383838 0.0000002121212121 0.0120418023430563
0.0000003939393939 0.0000002121212121 0.0118993427134587
0.0000004040404040 0.0000002121212121 0.0117134007375558
0.0000004141414141 0.0000002121212121 0.0114840041260984
0.0000004242424242 0.0000002121212121 0.0112111805898373
0.0000004343434343 0.0000002121212121 0.0108949578395232
0.0000004444444444 0.0000002121212121 0.0105353635859070
0.0000004545454545 0.0000002121212121 0.0101324255397395
0.0000004646464646 0.0000002121212121 0.0096861714117713
0.0000004747474747 0.0000002121212121 0.0091966289127533
0.0000004848484848 0.0000002121212121 0.0086638257534363
0.0000004949494949 0.0000002121212121 0.0080877896445711
0.0000005050505051 0.0000002121212121 0.0074384952084252
0.0000005151515152 0.0000002121212121 0.0085733773110104
0.0000005252525253 0.0000002121212121 0.0096516426339228
0.0000005353535354 0.0000002121212121 0.0106734985992230
0.0000005454545455 0.0000002121212121 0.0116391526289717
0.0000005555555556 0.0000002121212121 0.0125488121452296
0.0000005656565657 0.0000002121212121 0.0134026845700576
0.0000005757575758 0.0000002121212121 0.0142009773255162
0.0000005858585859 0.0000002121212121 0.0149438978336662
0.0000005959595960 0.0000002121212121 0.0156316535165683
0.0000006060606061 0.0000002121212121 0.0162644517962832
0.0000006161616162 0.0000002121212121 0.0168425000948717
0.0000006262626263 0.0000002121212121 0.0173660058343944
0.0000006363636364 0.0000002121212121 0.0178351764369121
0.0000006464646465 0.0000002121212121 0.0182502193244854
0.0000006565656566 0.0000002121212121 0.0186113419191751
0.0000006666666667 0.0000002121212121 0.0189187516430420
0.0000006767676768 0.0000002121212121 0.0191726559181466
0.0000006868686869 0.0000002121212121 0.0193732621665498
0.0000006969696970 0.0000002121212121 0.0195207778103123
0.0000007070707071 0.0000002121212121 0.0196154102714947
0.0000007171717172 0.0000002121212121 0.0091284720493632
0.0000007272727273 0.0000002121212121 0.0097217065172709
0.0000007373737374 0.0000002121212121 0.0102705020642298
0.0000007474747475 0.0000002121212121 0.0107751036999987
0.0000007575757576 0.0000002121212121 0.0112357564343358
0.0000007676767677 0.0000002121212121 0.0116527052769998
0.0000007777777778 0.0000002121212121 0.0120261952377489
0.0000007878787879 0.0000002121212121 0.0123564713263419
0.0000007979797980 0.0000002121212121 0.0126437785525369
0.0000008080808081 0.0000002121212121 0.0128883619260927
0.0000008181818182 0.0000002121212121 0.0130904664567676
0.0000008282828283 0.0000002121212121 0.0132503371543201
0.0000008383838384 0.0000002121212121 0.0133682190285087
0.0000008484848485 0.0000002121212121 0.0134443570890919
0.0000008585858586 0.0000002121212121 0.0134789963458281
0.0000008686868687 0.0000002121212121 0.0134723818084758
0.0000008787878788 0.0000002121212121 0.0134247584867935
0.0000008888888889 0.0000002121212121 0.0133363713905396
0.0000008989898990 0.0000002121212121 0.0132074655294727
0.0000009090909091 0.0000002121212121 0.0130382859133512
0.0000009191919192 0.0000002121212121 0.0128290775519335
0.0000009292929293 0.0000002121212121 0.0125800854549782
0.0000009393939394 0.0000002121212121 0.0122915546322437
0.0000009494949495 0.0000002121212121 0.0119637300934886
0.0000009595959596 0.0000002121212121 0.0115968568484712
0.0000009696969697 0.0000002121212121 0.0111911799069500
0.0000009797979798 0.0000002121212121 0.0107469442786835
0.0000009898989899 0.0000002121212121 0.0102643949734302
0.0000010000000000 0.0000002121212121 0.0097438304182563
0.0000000000000000 0.0000002222222222 0.0133431581248859
0.0000000101010101 0.0000002222222222 0.0139237224822026
0.0000000202020202 0.0000002222222222 0.0144430049533082
0.0000000303030303 0.0000002222222222 0.0149009294114174
0.0000000404040404 0.0000002222222222 0.0152974802472408
0.0000000505050505 0.0000002222222222 0.0156326418514892
0.0000000606060606 0.0000002222222222 0.0159063986148732
0.0000000707070707 0.0000002222222222 0.0161187349281036
0.0000000808080808 0.0000002222222222 0.0162696351818911
0.0000000909090909 0.0000002222222222 0.0163590837669464
0.0000001010101010 0.0000002222222222 0.0163870650739803
0.0000001111111111 0.0000002222222222 0.0163535634937033
0.0000001212121212 0.0000002222222222 0.0162585634168263
0.0000001313131313 0.0000002222222222 0.0161020492340598
0.0000001414141414 0.0000002222222222 0.0158840053361148
0.0000001515151515 0.0000002222222222 0.0156044161137017
0.0000001616161616 0.0000002222222222 0.0152632659575314
0.0000001717171717 0.0000002222222222 0.0148605392583146
0.0000001818181818 0.0000002222222222 0.0143962204067620
0.0000001919191919 0.0000002222222222 0.0138702937935842
0.0000002020202020 0.0000002222222222 0.0132827438094920
0.0000002121212121 0.0000002222222222 0.0126335548451960
0.0000002222222222 0.0000002222222222 0.0101693272026662
0.0000002323232323 0.0000002222222222 0.0108125340762333
0.0000002424242424 0.0000002222222222 0.0114088554883081
0.0000002525252525 0.0000002222222222 0.0119583191496415
0.0000002626262626 0.0000002222222222 0.0124609527709843
0.0000002727272727 0.0000002222222222 0.0129167840630873
0.0000002828282828 0.0000002222222222 0.0133258407367012
0.0000002929292929 0.0000002222222222 0.0136881505025768
0.0000003030303030 0.0000002222222222 0.0140037410714650
0.0000003131313131 0.0000002222222222 0.0142726401541164
0.0000003232323232 0.0000002222222222 0.0144948754612819
0.0000003333333333 0.0000002222222222 0.0146704747037122
0.0000003434343434 0.0000002222222222 0.0147994655921581
0.0000003535353535 0.0000002222222222 0.0148818758373705
0.0000003636363636 0.0000002222222222 0.0149177331501000
0.0000003737373737 0.0000002222222222 0.0149070652410975
0.0000003838383838 0.0000002222222222 0.0148498998211138
0.0000003939393939 0.0000002222222222 0.0147462646008996
0.0000004040404040 0.0000002222222222 0.0145961872912057
0.0000004141414141 0.0000002222222222 0.0143996956027828
0.0000004242424242 0.0000002222222222 0.0141568172463819
0.0000004343434343 0.0000002222222222 0.0138675799327536
0.0000004444444444 0.0000002222222222 0.0135320113726487
0.0000004545454545 0.0000002222222222 0.0131501392768180
0.0000004646464646 0.0000002222222222 0.0127219913560123
0.0000004747474747 0.0000002222222222 0.0122475953209823
0.0000004848484848 0.0000002222222222 0.0117269788824790
0.0000004949494949 0.0000002222222222 0.0111601697512529
0.0000005050505051 0.0000002222222222 0.0083841312485682
0.0000005151515152 0.0000002222222222 0.0094263731754077
0.0000005252525253 0.0000002222222222 0.0104143422557564
0.0000005353535354 0.0000002222222222 0.0113482459116751
0.0000005454545455 0.0000002222222222 0.0122282915652244
0.0000005555555556 0.0000002222222222 0.0130546866384651
0.0000005656565657 0.0000002222222222 0.0138276385534580
0.0000005757575758 0.0000002222222222 0.0145473547322636
0.0000005858585859 0.0000002222222222 0.0152140425969427
0.0000005959595960 0.0000002222222222 0.0158279095695561
0.0000006060606061 0.0000002222222222 0.0163891630721645
0.0000006161616162 0.0000002222222222 0.0168980105268286
0.0000006262626263 0.0000002222222222 0.0173546593556090
0.0000006363636364 0.0000002222222222 0.0177593169805665
0.0000006464646465 0.0000002222222222 0.0181121908237619
0.0000006565656566 0.0000002222222222 0.0184134883072558
0.0000006666666667 0.0000002222222222 0.0186634168531089
0.0000006767676768 0.0000002222222222 0.0188621838833820
0.0000006868686869 0.0000002222222222 0.0190099968201357
0.0000006969696970 0.0000002222222222 0.0191070630854309
0.0000007070707071 0.0000002222222222 0.0191535901013282
0.0000007171717172 0.0000002222222222 0.0191497852898882
0.0000007272727273 0.0000002222222222 0.0111611524362497
0.0000007373737374 0.0000002222222222 0.0118467263926715
0.0000007474747475 0.0000002222222222 0.0124851865444252
0.0000007575757576 0.0000002222222222 0.0130767779012692
0.0000007676767677 0.0000002222222222 0.0136217454729622
0.0000007777777778 0.0000002222222222 0.0141203342692624
0.0000007878787879 0.0000002222222222 0.0145727892999286
0.0000007979797980 0.0000002222222222 0.0149793555747190
0.0000008080808081 0.0000002222222222 0.0153402781033922
0.0000008181818182 0.0000002222222222 0.0156558018957066
0.0000008282828283 0.0000002222222222 0.0159261719614208
0.0000008383838384 0.0000002222222222 0.0161516333102931
0.0000008484848485 0.0000002222222222 0.0163324309520822
0.0000008585858586 0.0000002222222222 0.0164688098965463
0.0000008686868687 0.0000002222222222 0.0165610151534441
0.0000008787878788 0.0000002222222222 0.0166092917325339
0.0000008888888889 0.0000002222222222 0.0166138846435743
0.0000008989898990 0.0000002222222222 0.0165750388963237
0.0000009090909091 0.0000002222222222 0.0164929995005407
0.0000009191919192 0.0000002222222222 0.0163680114659836
0.0000009292929293 0.0000002222222222 0.0162003198024110
0.0000009393939394 0.0000002222222222 0.0159901695195813
0.0000009494949495 0.0000002222222222 0.0157378056272530
0.0000009595959596 0.0000002222222222 0.0154434731351846
0.0000009696969697 0.0000002222222222 0.0151074170531345
0.0000009797979798 0.0000002222222222 0.0147298823908612
0.0000009898989899 0.0000002222222222 0.0143111141581233
0.0000010000000000 0.0000002222222222 0.0138514049012503
0.0000000000000000 0.0000002323232323 0.0129889784532422
0.0000000101010101 0.0000002323232323 0.0135825933248587
0.0000000202020202 0.0000002323232323 0.0141178173028605
0.0000000303030303 0.0000002323232323 0.0145945731113808
0.0000000404040404 0.0000002323232323 0.0150128451411301
0.0000000505050505 0.0000002323232323 0.0153726177828193
0.0000000606060606 0.0000002323232323 0.0156738754271591
0.0000000707070707 0.0000002323232323 0.0159166024648601
0.0000000808080808 0.0000002323232323 0.0161007832866332
0.0000000909090909 0.0000002323232323 0.0162264022831889
0.0000001010101010 0.0000002323232323 0.0162934438452380
0.0000001111111111 0.0000002323232323 0.0163018923634912
0.0000001212121212 0.0000002323232323 0.0162517322286592
0.0000001313131313 0.0000002323232323 0.0161429478314528
0.0000001414141414 0.0000002323232323 0.0159755235625825
0.0000001515151515 0.0000002323232323 0.0157494438127592
0.0000001616161616 0.0000002323232323 0.0154646929726935
0.0000001717171717 0.0000002323232323 0.0151212554330962
0.0000001818181818 0.0000002323232323 0.0147191155846780
0.0000001919191919 0.0000002323232323 0.0142582578181494
0.0000002020202020 0.0000002323232323 0.0137386665242214
0.0000002121212121 0.0000002323232323 0.0131603260936045
0.0000002222222222 0.0000002323232323 0.0125232209170095
0.0000002323232323 0.0000002323232323 0.0123278767888969
0.0000002424242424 0.0000002323232323 0.0130132271383056
0.0000002525252525 0.0000002323232323 0.0136487599937986
0.0000002626262626 0.0000002323232323 0.0142345030661265
0.0000002727272727 0.0000002323232323 0.0147704840660402
0.0000002828282828 0.0000002323232323 0.0152567307042904
0.0000002929292929 0.0000002323232323 0.0156932706916279
0.0000003030303030 0.0000002323232323 0.0160801317388035
0.0000003131313131 0.0000002323232323 0.0164173415565679
0.0000003232323232 0.0000002323232323 0.0167049278556720
0.0000003333333333 0.0000002323232323 0.0169429183468665
0.0000003434343434 0.0000002323232323 0.0171313407409022
0.0000003535353535 0.0000002323232323 0.0172702227485299
0.0000003636363636 0.0000002323232323 0.0173595920805004
0.0000003737373737 0.0000002323232323 0.0173994764475644
0.0000003838383838 0.0000002323232323 0.0173899035604728
0.0000003939393939 0.0000002323232323 0.0173309011299763
0.0000004040404040 0.0000002323232323 0.0172224968668255
0.0000004141414141 0.0000002323232323 0.0170647184817716
0.0000004242424242 0.0000002323232323 0.0168575936855650
0.0000004343434343 0.0000002323232323 0.0166011501889567
0.0000004444444444 0.0000002323232323 0.0162954157026973
0.0000004545454545 0.0000002323232323 0.0159404179375378
0.0000004646464646 0.0000002323232323 0.0155361846042289
0.0000004747474747 0.0000002323232323 0.0150827434135213
0.0000004848484848 0.0000002323232323 0.0145801220761658
0.0000004949494949 0.0000002323232323 0.0140283483029133
0.0000005050505051 0.0000002323232323 0.0088809869598787
0.0000005151515152 0.0000002323232323 0.0098343126456829
0.0000005252525253 0.0000002323232323 0.0107357094181785
0.0000005353535354 0.0000002323232323 0.0115853846994263
0.0000005454545455 0.0000002323232323 0.0123835459114869
0.0000005555555556 0.0000002323232323 0.0131304004764209
0.0000005656565657 0.0000002323232323 0.0138261558162892
0.0000005757575758 0.0000002323232323 0.0144710193531525
0.0000005858585859 0.0000002323232323 0.0150651985090715
0.0000005959595960 0.0000002323232323 0.0156089007061067
0.0000006060606061 0.0000002323232323 0.0161023333663191
0.0000006161616162 0.0000002323232323 0.0165457039117694
0.0000006262626263 0.0000002323232323 0.0169392197645182
0.0000006363636364 0.0000002323232323 0.0172830883466262
0.0000006464646465 0.0000002323232323 0.0175775170801542
0.0000006565656566 0.0000002323232323 0.0178227133871628
0.0000006666666667 0.0000002323232323 0.0180188846897129
0.0000006767676768 0.0000002323232323 0.0181662384098650
0.0000006868686869 0.0000002323232323 0.0182649819696799
0.0000006969696970 0.0000002323232323 0.0183153227912184
0.0000007070707071 0.0000002323232323 0.0183174682965411
0.0000007171717172 0.0000002323232323 0.0182716259077088
0.0000007272727273 0.0000002323232323 0.0181780030467821
0.0000007373737374 0.0000002323232323 0.0129146031968132
0.0000007474747475 0.0000002323232323 0.0136984502732701
0.0000007575757576 0.0000002323232323 0.0144325086613394
0.0000007676767677 0.0000002323232323 0.0151170233707798
0.0000007777777778 0.0000002323232323 0.0157522394113496
0.0000007878787879 0.0000002323232323 0.0163384017928074
0.0000007979797980 0.0000002323232323 0.0168757555249115
0.0000008080808081 0.0000002323232323 0.0173645456174206
0.0000008181818182 0.0000002323232323 0.0178050170800929
0.0000008282828283 0.0000002323232323 0.0181974149226872
0.0000008383838384 0.0000002323232323 0.0185419841549617
0.0000008484848485 0.0000002323232323 0.0188389697866749
0.0000008585858586 0.0000002323232323 0.0190886168275854
0.0000008686868687 0.0000002323232323 0.0192911702874516
0.0000008787878788 0.0000002323232323 0.0194468751760320
0.0000008888888889 0.0000002323232323 0.0195559765030851
0.0000008989898990 0.0000002323232323 0.0196187192783693
0.0000009090909091 0.0000002323232323 0.0196353485116431
0.0000009191919192 0.0000002323232323 0.0196061092126650
0.0000009292929293 0.0000002323232323 0.0195312463911934
0.0000009393939394 0.0000002323232323 0.0194110050569869
0.0000009494949495 0.0000002323232323 0.0192456302198039
0.0000009595959596 0.0000002323232323 0.0190353668894029
0.0000009696969697 0.0000002323232323 0.0187804600755422
0.0000009797979798 0.0000002323232323 0.0184811547879805
0.0000009898989899 0.0000002323232323 0.0181376960364763
0.0000010000000000 0.0000002323232323 0.0177503693453105
0.0000000000000000 0.0000002424242424 0.0122222263188858
0.0000000101010101 0.0000002424242424 0.0128249806800773
0.0000000202020202 0.0000002424242424 0.0133722347530206
0.0000000303030303 0.0000002424242424 0.0138639104999973
0.0000000404040404 0.0000002424242424 0.0142999923117180
0.0000000505050505 0.0000002424242424 0.0146804645788935
0.0000000606060606 0.0000002424242424 0.0150053116922345
0.0000000707070707 0.0000002424242424 0.0152745180424516
0.0000000808080808 0.0000002424242424 0.0154880680202555
0.0000000909090909 0.0000002424242424 0.0156459460163570
0.0000001010101010 0.0000002424242424 0.0157481364214669
0.0000001111111111 0.0000002424242424 0.0157946236262957
0.0000001212121212 0.0000002424242424 0.0157853920215542
0.0000001313131313 0.0000002424242424 0.0157204259979530
0.0000001414141414 0.0000002424242424 0.0155997099462030
0.0000001515151515 0.0000002424242424 0.0154232282570149
0.0000001616161616 0.0000002424242424 0.0151909653210992
0.0000001717171717 0.0000002424242424 0.0149029055291668
0.0000001818181818 0.0000002424242424 0.0145590332719284
0.0000001919191919 0.0000002424242424 0.0141593329400945
0.0000002020202020 0.0000002424242424 0.0137037889243760
0.0000002121212121 0.0000002424242424 0.0131923856154836
0.0000002222222222 0.0000002424242424 0.0126251074041280
0.0000002323232323 0.0000002424242424 0.0120019386810198
0.0000002424242424 0.0000002424242424 0.0141908640674166
0.0000002525252525 0.0000002424242424 0.0149182744974033
0.0000002626262626 0.0000002424242424 0.0155929354010507
0.0000002727272727 0.0000002424242424 0.0162148744891093
0.0000002828282828 0.0000002424242424 0.0167841194723301
0.0000002929292929 0.0000002424242424 0.0173006980614637
0.0000003030303030 0.0000002424242424 0.0177646379672610
0.0000003131313131 0.0000002424242424 0.0181759669004727
0.0000003232323232 0.0000002424242424 0.0185347125718497
0.0000003333333333 0.0000002424242424 0.0188409026921426
0.0000003434343434 0.0000002424242424 0.0190945649721024
0.0000003535353535 0.0000002424242424 0.0192957271224797
0.0000003636363636 0.0000002424242424 0.0194444168540255
0.0000003737373737 0.0000002424242424 0.0195406618774903
0.0000003838383838 0.0000002424242424 0.0195844899036250
0.0000003939393939 0.0000002424242424 0.0195759286431804
0.0000004040404040 0.0000002424242424 0.0195150058069072
0.0000004141414141 0.0000002424242424 0.0194017491055564
0.0000004242424242 0.0000002424242424 0.0192361862498785
0.0000004343434343 0.0000002424242424 0.0190183449506245
0.0000004444444444 0.0000002424242424 0.0187482529185450
0.0000004545454545 0.0000002424242424 0.0184259378643909
0.0000004646464646 0.0000002424242424 0.0180514274989130
0.0000004747474747 0.0000002424242424 0.0176247495328619
0.0000004848484848 0.0000002424242424 0.0171459316769887
0.0000004949494949 0.0000002424242424 0.0166150016420439
0.0000005050505051 0.0000002424242424 0.0089742334666669
0.0000005151515152 0.0000002424242424 0.0098423668461466
0.0000005252525253 0.0000002424242424 0.0106609152454998
0.0000005353535354 0.0000002424242424 0.0114300860867872
0.0000005454545455 0.0000002424242424 0.0121500867920695
0.0000005555555556 0.0000002424242424 0.0128211247834076
0.0000005656565657 0.0000002424242424 0.0134434074828620
0.0000005757575758 0.0000002424242424 0.0140171423124935
0.0000005858585859 0.0000002424242424 0.0145425366943629
0.0000005959595960 0.0000002424242424 0.0150197980505307
0.0000006060606061 0.0000002424242424 0.0154491338030578
0.0000006161616162 0.0000002424242424 0.0158307513740049
0.0000006262626263 0.0000002424242424 0.0161648581854326
0.0000006363636364 0.0000002424242424 0.0164516616594017
0.0000006464646465 0.0000002424242424 0.0166913692179729
0.0000006565656566 0.0000002424242424 0.0168841882832069
0.0000006666666667 0.0000002424242424 0.0170303262771644
0.0000006767676768 0.0000002424242424 0.0171299906219062
0.0000006868686869 0.0000002424242424 0.0171833887394930
0.0000006969696970 0.0000002424242424 0.0171907280519854
0.0000007070707071 0.0000002424242424 0.0171522159814442
0.0000007171717172 0.0000002424242424 0.0170680599499301
0.0000007272727273 0.0000002424242424 0.0169384673795037
0.0000007373737374 0.0000002424242424 0.0167636456922260
0.0000007474747475 0.0000002424242424 0.0143201560975444
0.0000007575757576 0.0000002424242424 0.0152082099255575
0.0000007676767677 0.0000002424242424 0.0160438001814636
0.0000007777777778 0.0000002424242424 0.0168271718750214
0.0000007878787879 0.0000002424242424 0.0175585700159892
0.0000007979797980 0.0000002424242424 0.0182382396141254
0.0000008080808081 0.0000002424242424 0.0188664256791887
0.0000008181818182 0.0000002424242424 0.0194433732209374
0.0000008282828283 0.0000002424242424 0.0199693272491301
0.0000008383838384 0.0000002424242424 0.0204445327735251
0.0000008484848485 0.0000002424242424 0.0208692348038810
0.0000008585858586 0.0000002424242424 0.0212436783499563
0.0000008686868687 0.0000002424242424 0.0215681084215093
0.0000008787878788 0.0000002424242424 0.0218427700282987
0.0000008888888889 0.0000002424242424 0.0220679081800828
0.0000008989898990 0.0000002424242424 0.0222437678866202
0.0000009090909091 0.0000002424242424 0.0223705941576693
0.0000009191919192 0.0000002424242424 0.0224486320029885
0.0000009292929293 0.0000002424242424 0.0224781264323365
0.0000009393939394 0.0000002424242424 0.0224593224554715
0.0000009494949495 0.0000002424242424 0.0223924650821522
0.0000009595959596 0.0000002424242424 0.0222777993221369
0.0000009696969697 0.0000002424242424 0.0221155701851842
0.0000009797979798 0.0000002424242424 0.0219060226810525
0.0000009898989899 0.0000002424242424 0.0216494018195003
0.0000010000000000 0.0000002424242424 0.0213459849614474
0.0000000000000000 0.0000002525252525 0.0110976824549574
0.0000000101010101 0.0000002525252525 0.0117056652809990
0.0000000202020202 0.0000002525252525 0.0122610380369294
0.0000000303030303 0.0000002525252525 0.0127637223104080
0.0000000404040404 0.0000002525252525 0.0132137024921455
0.0000000505050505 0.0000002525252525 0.0136109629728527
0.0000000606060606 0.0000002525252525 0.0139554881432402
0.0000000707070707 0.0000002525252525 0.0142472623940187
0.0000000808080808 0.0000002525252525 0.0144862701158990
0.0000000909090909 0.0000002525252525 0.0146724956995918
0.0000001010101010 0.0000002525252525 0.0148059235358077
0.0000001111111111 0.0000002525252525 0.0148865380152575
0.0000001212121212 0.0000002525252525 0.0149143235286519
0.0000001313131313 0.0000002525252525 0.0148892644667016
0.0000001414141414 0.0000002525252525 0.0148113452201172
0.0000001515151515 0.0000002525252525 0.0146805501796096
0.0000001616161616 0.0000002525252525 0.0144968637358893
0.0000001717171717 0.0000002525252525 0.0142602702796673
0.0000001818181818 0.0000002525252525 0.0139707542016540
0.0000001919191919 0.0000002525252525 0.0136282998925603
0.0000002020202020 0.0000002525252525 0.0132328917430968
0.0000002121212121 0.0000002525252525 0.0127845141439742
0.0000002222222222 0.0000002525252525 0.0122831514859033
0.0000002323232323 0.0000002525252525 0.0117287881595948
0.0000002424242424 0.0000002525252525 0.0111214085557594
0.0000002525252525 0.0000002525252525 0.0156895390029475
0.0000002626262626 0.0000002525252525 0.0164589261182485
0.0000002727272727 0.0000002525252525 0.0171726316747863
0.0000002828282828 0.0000002525252525 0.0178306833833119
0.0000002929292929 0.0000002525252525 0.0184331089545760
0.0000003030303030 0.0000002525252525 0.0189799360993293
0.0000003131313131 0.0000002525252525 0.0194711925283226
0.0000003232323232 0.0000002525252525 0.0199069059523067
0.0000003333333333 0.0000002525252525 0.0202871040820324
0.0000003434343434 0.0000002525252525 0.0206118146282505
0.0000003535353535 0.0000002525252525 0.0208810653017117
0.0000003636363636 0.0000002525252525 0.0210948838131669
0.0000003737373737 0.0000002525252525 0.0212532978733668
0.0000003838383838 0.0000002525252525 0.0213563351930621
0.0000003939393939 0.0000002525252525 0.0214040234830038
0.0000004040404040 0.0000002525252525 0.0213963904539424
0.0000004141414141 0.0000002525252525 0.0213334638166290
0.0000004242424242 0.0000002525252525 0.0212152712818140
0.0000004343434343 0.0000002525252525 0.0210418405602486
0.0000004444444444 0.0000002525252525 0.0208131993626832
0.0000004545454545 0.0000002525252525 0.0205293753998688
0.0000004646464646 0.0000002525252525 0.0201903963825562
0.0000004747474747 0.0000002525252525 0.0197962900214960
0.0000004848484848 0.0000002525252525 0.0193470840274392
0.0000004949494949 0.0000002525252525 0.0188428061111365
0.0000005050505051 0.0000002525252525 0.0087090418932437
0.0000005151515152 0.0000002525252525 0.0094957069011094
0.0000005252525253 0.0000002525252525 0.0102351308620307
0.0000005353535354 0.0000002525252525 0.0109275211980684
0.0000005454545455 0.0000002525252525 0.0115730853312832
0.0000005555555556 0.0000002525252525 0.0121720306837359
0.0000005656565657 0.0000002525252525 0.0127245646774870
0.0000005757575758 0.0000002525252525 0.0132308947345974
0.0000005858585859 0.0000002525252525 0.0136912282771277
0.0000005959595960 0.0000002525252525 0.0141057727271387
0.0000006060606061 0.0000002525252525 0.0144747355066911
0.0000006161616162 0.0000002525252525 0.0147983240378456
0.0000006262626263 0.0000002525252525 0.0150767457426629
0.0000006363636364 0.0000002525252525 0.0153102080432036
0.0000006464646465 0.0000002525252525 0.0154989183615287
0.0000006565656566 0.0000002525252525 0.0156430841196987
0.0000006666666667 0.0000002525252525 0.0157429127397744
0.0000006767676768 0.0000002525252525 0.0157986116438164
0.0000006868686869 0.0000002525252525 0.0158103882538855
0.0000006969696970 0.0000002525252525 0.0157784499920425
0.0000007070707071 0.0000002525252525 0.0157030042803479
0.0000007171717172 0.0000002525252525 0.0155842585408627
0.0000007272727273 0.0000002525252525 0.0154224201956473
0.0000007373737374 0.0000002525252525 0.0152176966667627
0.0000007474747475 0.0000002525252525 0.0149702953762694
0.0000007575757576 0.0000002525252525 0.0153091429049341
0.0000007676767677 0.0000002525252525 0.0163073371160245
0.0000007777777778 0.0000002525252525 0.0172503928712886
0.0000007878787879 0.0000002525252525 0.0181385551804848
0.0000007979797980 0.0000002525252525 0.0189720690533717
0.0000008080808081 0.0000002525252525 0.0197511794997075
0.0000008181818182 0.0000002525252525 0.0204761315292510
0.0000008282828283 0.0000002525252525 0.0211471701517604
0.0000008383838384 0.0000002525252525 0.0217645403769945
0.0000008484848485 0.0000002525252525 0.0223284872147114
0.0000008585858586 0.0000002525252525 0.0228392556746698
0.0000008686868687 0.0000002525252525 0.0232970907666281
0.0000008787878788 0.0000002525252525 0.0237022375003448
0.0000008888888889 0.0000002525252525 0.0240549408855784
0.0000008989898990 0.0000002525252525 0.0243554459320873
0.0000009090909091 0.0000002525252525 0.0246039976496300
0.0000009191919192 0.0000002525252525 0.0248008410479651
0.0000009292929293 0.0000002525252525 0.0249462211368508
0.0000009393939394 0.0000002525252525 0.0250403829260459
0.0000009494949495 0.0000002525252525 0.0250835714253086
0.0000009595959596 0.0000002525252525 0.0250760316443976
0.0000009696969697 0.0000002525252525 0.0250180085930711
0.0000009797979798 0.0000002525252525 0.0249097472810878
0.0000009898989899 0.0000002525252525 0.0247514927182061
0.0000010000000000 0.0000002525252525 0.0245435129606721
0.0000000000000000 0.0000002626262626 0.0096701275945980
0.0000000101010101 0.0000002626262626 0.0102794278607649
0.0000000202020202 0.0000002626262626 0.0108390078877277
