# nx 100 ny 100
x y T
0.0000001919191919 0.0000002929292929 -0.1017161752507663
0.0000002020202020 0.0000002929292929 -0.0998623575480274
0.0000002121212121 0.0000002929292929 -0.0980085398452884
0.0000002222222222 0.0000002929292929 -0.0961547221425495
0.0000002323232323 0.0000002929292929 -0.0943009044398106
0.0000002424242424 0.0000002929292929 -0.0924470867370717
0.0000002525252525 0.0000002929292929 -0.0905932690343327
0.0000002626262626 0.0000002929292929 -0.0887394513315938
0.0000002727272727 0.0000002929292929 -0.0868856336288549
0.0000002828282828 0.0000002929292929 -0.0850318159261160
0.0000002929292929 0.0000002929292929 -0.0962379033898266
0.0000003030303030 0.0000002929292929 -0.0936226043253713
0.0000003131313131 0.0000002929292929 -0.0910073052609161
0.0000003232323232 0.0000002929292929 -0.0883920061964607
0.0000003333333333 0.0000002929292929 -0.0857767071320055
0.0000003434343434 0.0000002929292929 -0.0831614080675502
0.0000003535353535 0.0000002929292929 -0.0805461090030949
0.0000003636363636 0.0000002929292929 -0.0779308099386396
0.0000003737373737 0.0000002929292929 -0.0753155108741843
0.0000003838383838 0.0000002929292929 -0.0727002118097290
0.0000003939393939 0.0000002929292929 -0.0700849127452737
0.0000004040404040 0.0000002929292929 -0.0674696136808185
0.0000004141414141 0.0000002929292929 -0.0648543146163632
0.0000004242424242 0.0000002929292929 -0.0622390155519079
0.0000004343434343 0.0000002929292929 -0.0596237164874526
0.0000004444444444 0.0000002929292929 -0.0570084174229974
0.0000004545454545 0.0000002929292929 -0.0543931183585420
0.0000004646464646 0.0000002929292929 -0.0517778192940868
0.0000004747474747 0.0000002929292929 -0.0491625202296315
0.0000004848484848 0.0000002929292929 -0.0465472211651762
0.0000004949494949 0.0000002929292929 -0.0439319221007209
0.0000005050505051 0.0000002929292929 -0.0413166230362656
0.0000005151515152 0.0000002929292929 -0.0387013239718103
0.0000005252525253 0.0000002929292929 -0.0360860249073550
0.0000005353535354 0.0000002929292929 -0.0334707258428998
0.0000005454545455 0.0000002929292929 -0.0308554267784445
0.0000005555555556 0.0000002929292929 -0.0282401277139892
0.0000005656565657 0.0000002929292929 -0.0256248286495339
0.0000005757575758 0.0000002929292929 -0.0230095295850787
0.0000005858585859 0.0000002929292929 -0.0203942305206234
0.0000005959595960 0.0000002929292929 -0.0177789314561681
0.0000006060606061 0.0000002929292929 -0.0151636323917128
0.0000006161616162 0.0000002929292929 -0.0125483333272575
0.0000006262626263 0.0000002929292929 -0.0099330342628022
0.0000006363636364 0.0000002929292929 -0.0073177351983469
0.0000006464646465 0.0000002929292929 -0.0047024361338916
0.0000006565656566 0.0000002929292929 -0.0020871370694364
0.0000006666666667 0.0000002929292929 0.0005281619950189
0.0000006767676768 0.0000002929292929 0.0031434610594742
0.0000006868686869 0.0000002929292929 0.0057587601239295
0.0000006969696970 0.0000002929292929 0.0083740591883848
0.0000007070707071 0.0000002929292929 0.0109893582528401
0.0000007171717172 0.0000002929292929 0.0136046573172953
0.0000007272727273 0.0000002929292929 0.0162199563817506
0.0000007373737374 0.0000002929292929 0.0188352554462059
0.0000007474747475 0.0000002929292929 0.0214505545106612
0.0000007575757576 0.0000002929292929 0.0240658535751165
0.0000007676767677 0.0000002929292929 0.0266811526395717
0.0000007777777778 0.0000002929292929 0.0292964517040270
0.0000007878787879 0.0000002929292929 0.0319117507684823
0.0000007979797980 0.0000002929292929 0.0345270498329376
0.0000008080808081 0.0000002929292929 0.0371423488973929
0.0000008181818182 0.0000002929292929 0.0397576479618482
0.0000008282828283 0.0000002929292929 0.0423729470263035
0.0000008383838384 0.0000002929292929 0.0449882460907587
0.0000008484848485 0.0000002929292929 0.0476035451552141
0.0000008585858586 0.0000002929292929 0.0502188442196693
0.0000008686868687 0.0000002929292929 0.0528341432841246
0.0000008787878788 0.0000002929292929 0.0554494423485799
0.0000008888888889 0.0000002929292929 0.0580647414130351
0.0000008989898990 0.0000002929292929 0.0606800404774905
0.0000009090909091 0.0000002929292929 0.0632953395419457
0.0000009191919192 0.0000002929292929 0.0659106386064011
0.0000009292929293 0.0000002929292929 0.0685259376708562
0.0000009393939394 0.0000002929292929 0.0711412367353117
0.0000009494949495 0.0000002929292929 0.0737565357997668
0.0000009595959596 0.0000002929292929 0.0763718348642222
0.0000009696969697 0.0000002929292929 0.0789871339286775
0.0000009797979798 0.0000002929292929 0.0816024329931327
0.0000009898989899 0.0000002929292929 0.0842177320575880
0.0000010000000000 0.0000002929292929 0.0868327722074359
0.0000000000000000 0.0000003030303030 -0.1361297943224800
0.0000000101010101 0.0000003030303030 -0.1342761601476936
0.0000000202020202 0.0000003030303030 -0.1324223424449547
0.0000000303030303 0.0000003030303030 -0.1305685247422158
0.0000000404040404 0.0000003030303030 -0.1287147070394768
0.0000000505050505 0.0000003030303030 -0.1268608893367379
0.0000000606060606 0.0000003030303030 -0.1250070716339990
0.0000000707070707 0.0000003030303030 -0.1231532539312601
0.0000000808080808 0.0000003030303030 -0.1212994362285211
0.0000000909090909 0.0000003030303030 -0.1194456185257822
0.0000001010101010 0.0000003030303030 -0.1175918008230433
0.0000001111111111 0.0000003030303030 -0.1157379831203044
0.0000001212121212 0.0000003030303030 -0.1138841654175655
0.0000001313131313 0.0000003030303030 -0.1120303477148265
0.0000001414141414 0.0000003030303030 -0.1101765300120876
0.0000001515151515 0.0000003030303030 -0.1083227123093487
0.0000001616161616 0.0000003030303030 -0.1064688946066098
0.0000001717171717 0.0000003030303030 -0.1046150769038709
0.0000001818181818 0.0000003030303030 -0.1027612592011320
0.0000001919191919 0.0000003030303030 -0.1009074414983930
0.0000002020202020 0.0000003030303030 -0.0990536237956541
0.0000002121212121 0.0000003030303030 -0.0971998060929152
0.0000002222222222 0.0000003030303030 -0.0953459883901763
0.0000002323232323 0.0000003030303030 -0.0934921706874374
0.0000002424242424 0.0000003030303030 -0.0916383529846985
0.0000002525252525 0.0000003030303030 -0.0897845352819595
0.0000002626262626 0.0000003030303030 -0.0879307175792207
0.0000002727272727 0.0000003030303030 -0.0860768998764817
0.0000002828282828 0.0000003030303030 -0.0842230821737428
0.0000002929292929 0.0000003030303030 -0.0823692644710039
0.0000003030303030 0.0000003030303030 -0.0996921569978678
0.0000003131313131 0.0000003030303030 -0.0970768579334125
0.0000003232323232 0.0000003030303030 -0.0944615588689572
0.0000003333333333 0.0000003030303030 -0.0918462598045020
0.0000003434343434 0.0000003030303030 -0.0892309607400467
0.0000003535353535 0.0000003030303030 -0.0866156616755914
0.0000003636363636 0.0000003030303030 -0.0840003626111361
0.0000003737373737 0.0000003030303030 -0.0813850635466808
0.0000003838383838 0.0000003030303030 -0.0787697644822256
0.0000003939393939 0.0000003030303030 -0.0761544654177703
0.0000004040404040 0.0000003030303030 -0.0735391663533150
0.0000004141414141 0.0000003030303030 -0.0709238672888597
0.0000004242424242 0.0000003030303030 -0.0683085682244044
0.0000004343434343 0.0000003030303030 -0.0656932691599491
0.0000004444444444 0.0000003030303030 -0.0630779700954939
0.0000004545454545 0.0000003030303030 -0.0604626710310386
0.0000004646464646 0.0000003030303030 -0.0578473719665833
0.0000004747474747 0.0000003030303030 -0.0552320729021280
0.0000004848484848 0.0000003030303030 -0.0526167738376727
0.0000004949494949 0.0000003030303030 -0.0500014747732175
0.0000005050505051 0.0000003030303030 -0.0473861757087621
0.0000005151515152 0.0000003030303030 -0.0447708766443069
0.0000005252525253 0.0000003030303030 -0.0421555775798516
0.0000005353535354 0.0000003030303030 -0.0395402785153963
0.0000005454545455 0.0000003030303030 -0.0369249794509411
0.0000005555555556 0.0000003030303030 -0.0343096803864857
0.0000005656565657 0.0000003030303030 -0.0316943813220304
0.0000005757575758 0.0000003030303030 -0.0290790822575752
0.0000005858585859 0.0000003030303030 -0.0264637831931199
0.0000005959595960 0.0000003030303030 -0.0238484841286646
0.0000006060606061 0.0000003030303030 -0.0212331850642093
0.0000006161616162 0.0000003030303030 -0.0186178859997541
0.0000006262626263 0.0000003030303030 -0.0160025869352988
0.0000006363636364 0.0000003030303030 -0.0133872878708435
0.0000006464646465 0.0000003030303030 -0.0107719888063882
0.0000006565656566 0.0000003030303030 -0.0081566897419329
0.0000006666666667 0.0000003030303030 -0.0055413906774776
0.0000006767676768 0.0000003030303030 -0.0029260916130223
0.0000006868686869 0.0000003030303030 -0.0003107925485671
0.0000006969696970 0.0000003030303030 0.0023045065158882
0.0000007070707071 0.0000003030303030 0.0049198055803435
0.0000007171717172 0.0000003030303030 0.0075351046447988
0.0000007272727273 0.0000003030303030 0.0101504037092541
0.0000007373737374 0.0000003030303030 0.0127657027737094
0.0000007474747475 0.0000003030303030 0.0153810018381647
0.0000007575757576 0.0000003030303030 0.0179963009026199
0.0000007676767677 0.0000003030303030 0.0206115999670752
0.0000007777777778 0.0000003030303030 0.0232268990315305
0.0000007878787879 0.0000003030303030 0.0258421980959858
0.0000007979797980 0.0000003030303030 0.0284574971604411
0.0000008080808081 0.0000003030303030 0.0310727962248964
0.0000008181818182 0.0000003030303030 0.0336880952893517
0.0000008282828283 0.0000003030303030 0.0363033943538069
0.0000008383838384 0.0000003030303030 0.0389186934182622
0.0000008484848485 0.0000003030303030 0.0415339924827175
0.0000008585858586 0.0000003030303030 0.0441492915471728
0.0000008686868687 0.0000003030303030 0.0467645906116280
0.0000008787878788 0.0000003030303030 0.0493798896760834
0.0000008888888889 0.0000003030303030 0.0519951887405386
0.0000008989898990 0.0000003030303030 0.0546104878049940
0.0000009090909091 0.0000003030303030 0.0572257868694492
0.0000009191919192 0.0000003030303030 0.0598410859339045
0.0000009292929293 0.0000003030303030 0.0624563849983597
0.0000009393939394 0.0000003030303030 0.0650716840628151
0.0000009494949495 0.0000003030303030 0.0676869831272703
0.0000009595959596 0.0000003030303030 0.0703022821917256
0.0000009696969697 0.0000003030303030 0.0729175812561809
0.0000009797979798 0.0000003030303030 0.0755328803206363
0.0000009898989899 0.0000003030303030 0.0781481793850915
0.0000010000000000 0.0000003030303030 0.0807632195349394
0.0000000000000000 0.0000003131313131 -0.1353210605701067
0.0000000101010101 0.0000003131313131 -0.1334674263953204
0.0000000202020202 0.0000003131313131 -0.1316136086925815
0.0000000303030303 0.0000003131313131 -0.1297597909898426
0.0000000404040404 0.0000003131313131 -0.1279059732871036
0.0000000505050505 0.0000003131313131 -0.1260521555843647
0.0000000606060606 0.0000003131313131 -0.1241983378816258
0.0000000707070707 0.0000003131313131 -0.1223445201788869
0.0000000808080808 0.0000003131313131 -0.1204907024761480
0.0000000909090909 0.0000003131313131 -0.1186368847734091
0.0000001010101010 0.0000003131313131 -0.1167830670706701
0.0000001111111111 0.0000003131313131 -0.1149292493679312
0.0000001212121212 0.0000003131313131 -0.1130754316651923
0.0000001313131313 0.0000003131313131 -0.1112216139624534
0.0000001414141414 0.0000003131313131 -0.1093677962597144
0.0000001515151515 0.0000003131313131 -0.1075139785569755
0.0000001616161616 0.0000003131313131 -0.1056601608542366
0.0000001717171717 0.0000003131313131 -0.1038063431514977
0.0000001818181818 0.0000003131313131 -0.1019525254487588
0.0000001919191919 0.0000003131313131 -0.1000987077460199
0.0000002020202020 0.0000003131313131 -0.0982448900432810
0.0000002121212121 0.0000003131313131 -0.0963910723405421
0.0000002222222222 0.0000003131313131 -0.0945372546378031
0.0000002323232323 0.0000003131313131 -0.0926834369350642
0.0000002424242424 0.0000003131313131 -0.0908296192323253
0.0000002525252525 0.0000003131313131 -0.0889758015295864
0.0000002626262626 0.0000003131313131 -0.0871219838268475
0.0000002727272727 0.0000003131313131 -0.0852681661241085
0.0000002828282828 0.0000003131313131 -0.0834143484213696
0.0000002929292929 0.0000003131313131 -0.0815605307186307
0.0000003030303030 0.0000003131313131 -0.0797067130158918
0.0000003131313131 0.0000003131313131 -0.1031464106059091
0.0000003232323232 0.0000003131313131 -0.1005311115414537
0.0000003333333333 0.0000003131313131 -0.0979158124769985
0.0000003434343434 0.0000003131313131 -0.0953005134125432
0.0000003535353535 0.0000003131313131 -0.0926852143480879
0.0000003636363636 0.0000003131313131 -0.0900699152836326
0.0000003737373737 0.0000003131313131 -0.0874546162191774
0.0000003838383838 0.0000003131313131 -0.0848393171547221
0.0000003939393939 0.0000003131313131 -0.0822240180902667
0.0000004040404040 0.0000003131313131 -0.0796087190258115
0.0000004141414141 0.0000003131313131 -0.0769934199613562
0.0000004242424242 0.0000003131313131 -0.0743781208969009
0.0000004343434343 0.0000003131313131 -0.0717628218324457
0.0000004444444444 0.0000003131313131 -0.0691475227679904
0.0000004545454545 0.0000003131313131 -0.0665322237035350
0.0000004646464646 0.0000003131313131 -0.0639169246390798
0.0000004747474747 0.0000003131313131 -0.0613016255746245
0.0000004848484848 0.0000003131313131 -0.0586863265101692
0.0000004949494949 0.0000003131313131 -0.0560710274457140
0.0000005050505051 0.0000003131313131 -0.0534557283812586
0.0000005151515152 0.0000003131313131 -0.0508404293168033
0.0000005252525253 0.0000003131313131 -0.0482251302523481
0.0000005353535354 0.0000003131313131 -0.0456098311878928
0.0000005454545455 0.0000003131313131 -0.0429945321234375
0.0000005555555556 0.0000003131313131 -0.0403792330589822
0.0000005656565657 0.0000003131313131 -0.0377639339945269
0.0000005757575758 0.0000003131313131 -0.0351486349300717
0.0000005858585859 0.0000003131313131 -0.0325333358656164
0.0000005959595960 0.0000003131313131 -0.0299180368011611
0.0000006060606061 0.0000003131313131 -0.0273027377367058
0.0000006161616162 0.0000003131313131 -0.0246874386722506
0.0000006262626263 0.0000003131313131 -0.0220721396077952
0.0000006363636364 0.0000003131313131 -0.0194568405433400
0.0000006464646465 0.0000003131313131 -0.0168415414788847
0.0000006565656566 0.0000003131313131 -0.0142262424144294
0.0000006666666667 0.0000003131313131 -0.0116109433499741
0.0000006767676768 0.0000003131313131 -0.0089956442855188
0.0000006868686869 0.0000003131313131 -0.0063803452210636
0.0000006969696970 0.0000003131313131 -0.0037650461566083
0.0000007070707071 0.0000003131313131 -0.0011497470921530
0.0000007171717172 0.0000003131313131 0.0014655519723023
0.0000007272727273 0.0000003131313131 0.0040808510367576
0.0000007373737374 0.0000003131313131 0.0066961501012129
0.0000007474747475 0.0000003131313131 0.0093114491656682
0.0000007575757576 0.0000003131313131 0.0119267482301234
0.0000007676767677 0.0000003131313131 0.0145420472945787
0.0000007777777778 0.0000003131313131 0.0171573463590340
0.0000007878787879 0.0000003131313131 0.0197726454234893
0.0000007979797980 0.0000003131313131 0.0223879444879446
0.0000008080808081 0.0000003131313131 0.0250032435523999
0.0000008181818182 0.0000003131313131 0.0276185426168551
0.0000008282828283 0.0000003131313131 0.0302338416813104
0.0000008383838384 0.0000003131313131 0.0328491407457658
0.0000008484848485 0.0000003131313131 0.0354644398102210
0.0000008585858586 0.0000003131313131 0.0380797388746763
0.0000008686868687 0.0000003131313131 0.0406950379391316
0.0000008787878788 0.0000003131313131 0.0433103370035869
0.0000008888888889 0.0000003131313131 0.0459256360680422
0.0000008989898990 0.0000003131313131 0.0485409351324974
0.0000009090909091 0.0000003131313131 0.0511562341969527
0.0000009191919192 0.0000003131313131 0.0537715332614080
0.0000009292929293 0.0000003131313131 0.0563868323258633
0.0000009393939394 0.0000003131313131 0.0590021313903186
0.0000009494949495 0.0000003131313131 0.0616174304547739
0.0000009595959596 0.0000003131313131 0.0642327295192292
0.0000009696969697 0.0000003131313131 0.0668480285836844
0.0000009797979798 0.0000003131313131 0.0694633276481396
0.0000009898989899 0.0000003131313131 0.0720786267125950
0.0000010000000000 0.0000003131313131 0.0746936668624429
0.0000000000000000 0.0000003232323232 -0.1345123268177336
0.0000000101010101 0.0000003232323232 -0.1326586926429472
0.0000000202020202 0.0000003232323232 -0.1308048749402083
0.0000000303030303 0.0000003232323232 -0.1289510572374694
0.0000000404040404 0.0000003232323232 -0.1270972395347305
0.0000000505050505 0.0000003232323232 -0.1252434218319916
0.0000000606060606 0.0000003232323232 -0.1233896041292526
0.0000000707070707 0.0000003232323232 -0.1215357864265137
0.0000000808080808 0.0000003232323232 -0.1196819687237748
0.0000000909090909 0.0000003232323232 -0.1178281510210359
0.0000001010101010 0.0000003232323232 -0.1159743333182970
0.0000001111111111 0.0000003232323232 -0.1141205156155580
0.0000001212121212 0.0000003232323232 -0.1122666979128191
0.0000001313131313 0.0000003232323232 -0.1104128802100802
0.0000001414141414 0.0000003232323232 -0.1085590625073413
0.0000001515151515 0.0000003232323232 -0.1067052448046024
0.0000001616161616 0.0000003232323232 -0.1048514271018634
0.0000001717171717 0.0000003232323232 -0.1029976093991245
0.0000001818181818 0.0000003232323232 -0.1011437916963856
0.0000001919191919 0.0000003232323232 -0.0992899739936467
0.0000002020202020 0.0000003232323232 -0.0974361562909078
0.0000002121212121 0.0000003232323232 -0.0955823385881689
0.0000002222222222 0.0000003232323232 -0.0937285208854300
0.0000002323232323 0.0000003232323232 -0.0918747031826910
0.0000002424242424 0.0000003232323232 -0.0900208854799521
0.0000002525252525 0.0000003232323232 -0.0881670677772132
0.0000002626262626 0.0000003232323232 -0.0863132500744743
0.0000002727272727 0.0000003232323232 -0.0844594323717354
0.0000002828282828 0.0000003232323232 -0.0826056146689964
0.0000002929292929 0.0000003232323232 -0.0807517969662575
0.0000003030303030 0.0000003232323232 -0.0788979792635186
0.0000003131313131 0.0000003232323232 -0.0770441615607797
0.0000003232323232 0.0000003232323232 -0.1066006642139503
0.0000003333333333 0.0000003232323232 -0.1039853651494951
0.0000003434343434 0.0000003232323232 -0.1013700660850398
0.0000003535353535 0.0000003232323232 -0.0987547670205845
0.0000003636363636 0.0000003232323232 -0.0961394679561292
0.0000003737373737 0.0000003232323232 -0.0935241688916739
0.0000003838383838 0.0000003232323232 -0.0909088698272186
0.0000003939393939 0.0000003232323232 -0.0882935707627633
0.0000004040404040 0.0000003232323232 -0.0856782716983081
0.0000004141414141 0.0000003232323232 -0.0830629726338528
0.0000004242424242 0.0000003232323232 -0.0804476735693975
0.0000004343434343 0.0000003232323232 -0.0778323745049422
0.0000004444444444 0.0000003232323232 -0.0752170754404869
0.0000004545454545 0.0000003232323232 -0.0726017763760316
0.0000004646464646 0.0000003232323232 -0.0699864773115763
0.0000004747474747 0.0000003232323232 -0.0673711782471210
0.0000004848484848 0.0000003232323232 -0.0647558791826657
0.0000004949494949 0.0000003232323232 -0.0621405801182105
0.0000005050505051 0.0000003232323232 -0.0595252810537552
0.0000005151515152 0.0000003232323232 -0.0569099819892999
0.0000005252525253 0.0000003232323232 -0.0542946829248446
0.0000005353535354 0.0000003232323232 -0.0516793838603893
0.0000005454545455 0.0000003232323232 -0.0490640847959341
0.0000005555555556 0.0000003232323232 -0.0464487857314788
0.0000005656565657 0.0000003232323232 -0.0438334866670235
0.0000005757575758 0.0000003232323232 -0.0412181876025682
0.0000005858585859 0.0000003232323232 -0.0386028885381129
0.0000005959595960 0.0000003232323232 -0.0359875894736576
0.0000006060606061 0.0000003232323232 -0.0333722904092023
0.0000006161616162 0.0000003232323232 -0.0307569913447471
0.0000006262626263 0.0000003232323232 -0.0281416922802918
0.0000006363636364 0.0000003232323232 -0.0255263932158365
0.0000006464646465 0.0000003232323232 -0.0229110941513812
0.0000006565656566 0.0000003232323232 -0.0202957950869259
0.0000006666666667 0.0000003232323232 -0.0176804960224706
0.0000006767676768 0.0000003232323232 -0.0150651969580153
0.0000006868686869 0.0000003232323232 -0.0124498978935601
0.0000006969696970 0.0000003232323232 -0.0098345988291048
0.0000007070707071 0.0000003232323232 -0.0072192997646495
0.0000007171717172 0.0000003232323232 -0.0046040007001942
0.0000007272727273 0.0000003232323232 -0.0019887016357389
0.0000007373737374 0.0000003232323232 0.0006265974287164
0.0000007474747475 0.0000003232323232 0.0032418964931716
0.0000007575757576 0.0000003232323232 0.0058571955576269
0.0000007676767677 0.0000003232323232 0.0084724946220822
0.0000007777777778 0.0000003232323232 0.0110877936865375
0.0000007878787879 0.0000003232323232 0.0137030927509928
0.0000007979797980 0.0000003232323232 0.0163183918154481
0.0000008080808081 0.0000003232323232 0.0189336908799034
0.0000008181818182 0.0000003232323232 0.0215489899443587
0.0000008282828283 0.0000003232323232 0.0241642890088139
0.0000008383838384 0.0000003232323232 0.0267795880732692
0.0000008484848485 0.0000003232323232 0.0293948871377245
0.0000008585858586 0.0000003232323232 0.0320101862021798
0.0000008686868687 0.0000003232323232 0.0346254852666350
0.0000008787878788 0.0000003232323232 0.0372407843310904
0.0000008888888889 0.0000003232323232 0.0398560833955456
0.0000008989898990 0.0000003232323232 0.0424713824600009
0.0000009090909091 0.0000003232323232 0.0450866815244562
0.0000009191919192 0.0000003232323232 0.0477019805889115
0.0000009292929293 0.0000003232323232 0.0503172796533667
0.0000009393939394 0.0000003232323232 0.0529325787178220
0.0000009494949495 0.0000003232323232 0.0555478777822773
0.0000009595959596 0.0000003232323232 0.0581631768467327
0.0000009696969697 0.0000003232323232 0.0607784759111879
0.0000009797979798 0.0000003232323232 0.0633937749756431
0.0000009898989899 0.0000003232323232 0.0660090740400984
0.0000010000000000 0.0000003232323232 0.0686241141899464
0.0000000000000000 0.0000003333333333 -0.1337035930653604
0.0000000101010101 0.0000003333333333 -0.1318499588905740
0.0000000202020202 0.0000003333333333 -0.1299961411878351
0.0000000303030303 0.0000003333333333 -0.1281423234850962
0.0000000404040404 0.0000003333333333 -0.1262885057823573
0.0000000505050505 0.0000003333333333 -0.1244346880796184
0.0000000606060606 0.0000003333333333 -0.1225808703768795
0.0000000707070707 0.0000003333333333 -0.1207270526741405
0.0000000808080808 0.0000003333333333 -0.1188732349714016
0.0000000909090909 0.0000003333333333 -0.1170194172686627
0.0000001010101010 0.0000003333333333 -0.1151655995659238
0.0000001111111111 0.0000003333333333 -0.1133117818631849
0.0000001212121212 0.0000003333333333 -0.1114579641604459
0.0000001313131313 0.0000003333333333 -0.1096041464577070
0.0000001414141414 0.0000003333333333 -0.1077503287549681
0.0000001515151515 0.0000003333333333 -0.1058965110522292
0.0000001616161616 0.0000003333333333 -0.1040426933494903
0.0000001717171717 0.0000003333333333 -0.1021888756467513
0.0000001818181818 0.0000003333333333 -0.1003350579440124
0.0000001919191919 0.0000003333333333 -0.0984812402412735
0.0000002020202020 0.0000003333333333 -0.0966274225385346
0.0000002121212121 0.0000003333333333 -0.0947736048357957
0.0000002222222222 0.0000003333333333 -0.0929197871330568
0.0000002323232323 0.0000003333333333 -0.0910659694303178
0.0000002424242424 0.0000003333333333 -0.0892121517275789
0.0000002525252525 0.0000003333333333 -0.0873583340248400
0.0000002626262626 0.0000003333333333 -0.0855045163221011
0.0000002727272727 0.0000003333333333 -0.0836506986193622
0.0000002828282828 0.0000003333333333 -0.0817968809166232
0.0000002929292929 0.0000003333333333 -0.0799430632138843
0.0000003030303030 0.0000003333333333 -0.0780892455111454
0.0000003131313131 0.0000003333333333 -0.0762354278084065
0.0000003232323232 0.0000003333333333 -0.0743816101056676
0.0000003333333333 0.0000003333333333 -0.1100549178219915
0.0000003434343434 0.0000003333333333 -0.1074396187575362
0.0000003535353535 0.0000003333333333 -0.1048243196930809
0.0000003636363636 0.0000003333333333 -0.1022090206286256
0.0000003737373737 0.0000003333333333 -0.0995937215641703
0.0000003838383838 0.0000003333333333 -0.0969784224997151
0.0000003939393939 0.0000003333333333 -0.0943631234352598
0.0000004040404040 0.0000003333333333 -0.0917478243708045
0.0000004141414141 0.0000003333333333 -0.0891325253063492
0.0000004242424242 0.0000003333333333 -0.0865172262418939
0.0000004343434343 0.0000003333333333 -0.0839019271774386
0.0000004444444444 0.0000003333333333 -0.0812866281129834
0.0000004545454545 0.0000003333333333 -0.0786713290485281
0.0000004646464646 0.0000003333333333 -0.0760560299840728
0.0000004747474747 0.0000003333333333 -0.0734407309196175
0.0000004848484848 0.0000003333333333 -0.0708254318551622
0.0000004949494949 0.0000003333333333 -0.0682101327907069
0.0000005050505051 0.0000003333333333 -0.0655948337262516
0.0000005151515152 0.0000003333333333 -0.0629795346617964
0.0000005252525253 0.0000003333333333 -0.0603642355973410
0.0000005353535354 0.0000003333333333 -0.0577489365328858
0.0000005454545455 0.0000003333333333 -0.0551336374684305
0.0000005555555556 0.0000003333333333 -0.0525183384039752
0.0000005656565657 0.0000003333333333 -0.0499030393395199
0.0000005757575758 0.0000003333333333 -0.0472877402750646
0.0000005858585859 0.0000003333333333 -0.0446724412106094
0.0000005959595960 0.0000003333333333 -0.0420571421461541
0.0000006060606061 0.0000003333333333 -0.0394418430816988
0.0000006161616162 0.0000003333333333 -0.0368265440172435
0.0000006262626263 0.0000003333333333 -0.0342112449527883
0.0000006363636364 0.0000003333333333 -0.0315959458883330
0.0000006464646465 0.0000003333333333 -0.0289806468238776
0.0000006565656566 0.0000003333333333 -0.0263653477594224
0.0000006666666667 0.0000003333333333 -0.0237500486949671
0.0000006767676768 0.0000003333333333 -0.0211347496305118
0.0000006868686869 0.0000003333333333 -0.0185194505660565
0.0000006969696970 0.0000003333333333 -0.0159041515016012
0.0000007070707071 0.0000003333333333 -0.0132888524371459
0.0000007171717172 0.0000003333333333 -0.0106735533726907
0.0000007272727273 0.0000003333333333 -0.0080582543082354
0.0000007373737374 0.0000003333333333 -0.0054429552437801
0.0000007474747475 0.0000003333333333 -0.0028276561793248
0.0000007575757576 0.0000003333333333 -0.0002123571148696
0.0000007676767677 0.0000003333333333 0.0024029419495857
0.0000007777777778 0.0000003333333333 0.0050182410140410
0.0000007878787879 0.0000003333333333 0.0076335400784963
0.0000007979797980 0.0000003333333333 0.0102488391429516
0.0000008080808081 0.0000003333333333 0.0128641382074069
0.0000008181818182 0.0000003333333333 0.0154794372718622
0.0000008282828283 0.0000003333333333 0.0180947363363174
0.0000008383838384 0.0000003333333333 0.0207100354007727
0.0000008484848485 0.0000003333333333 0.0233253344652280
0.0000008585858586 0.0000003333333333 0.0259406335296833
0.0000008686868687 0.0000003333333333 0.0285559325941387
0.0000008787878788 0.0000003333333333 0.0311712316585938
0.0000008888888889 0.0000003333333333 0.0337865307230491
0.0000008989898990 0.0000003333333333 0.0364018297875045
0.0000009090909091 0.0000003333333333 0.0390171288519597
0.0000009191919192 0.0000003333333333 0.0416324279164150
0.0000009292929293 0.0000003333333333 0.0442477269808703
0.0000009393939394 0.0000003333333333 0.0468630260453257
0.0000009494949495 0.0000003333333333 0.0494783251097808
0.0000009595959596 0.0000003333333333 0.0520936241742362
0.0000009696969697 0.0000003333333333 0.0547089232386915
0.0000009797979798 0.0000003333333333 0.0573242223031467
0.0000009898989899 0.0000003333333333 0.0599395213676020
0.0000010000000000 0.0000003333333333 0.0625545615174499
0.0000000000000000 0.0000003434343434 -0.1328948593129872
0.0000000101010101 0.0000003434343434 -0.1310412251382008
0.0000000202020202 0.0000003434343434 -0.1291874074354619
0.0000000303030303 0.0000003434343434 -0.1273335897327230
0.0000000404040404 0.0000003434343434 -0.1254797720299841
0.0000000505050505 0.0000003434343434 -0.1236259543272452
0.0000000606060606 0.0000003434343434 -0.1217721366245062
0.0000000707070707 0.0000003434343434 -0.1199183189217673
0.0000000808080808 0.0000003434343434 -0.1180645012190284
0.0000000909090909 0.0000003434343434 -0.1162106835162895
0.0000001010101010 0.0000003434343434 -0.1143568658135506
0.0000001111111111 0.0000003434343434 -0.1125030481108116
0.0000001212121212 0.0000003434343434 -0.1106492304080727
0.0000001313131313 0.0000003434343434 -0.1087954127053338
0.0000001414141414 0.0000003434343434 -0.1069415950025949
0.0000001515151515 0.0000003434343434 -0.1050877772998560
0.0000001616161616 0.0000003434343434 -0.1032339595971171
0.0000001717171717 0.0000003434343434 -0.1013801418943781
0.0000001818181818 0.0000003434343434 -0.0995263241916392
0.0000001919191919 0.0000003434343434 -0.0976725064889003
0.0000002020202020 0.0000003434343434 -0.0958186887861614
0.0000002121212121 0.0000003434343434 -0.0939648710834225
0.0000002222222222 0.0000003434343434 -0.0921110533806836
